Data,Fechamento
2000-12-27,15.186
2000-12-28,15.259
2001-01-02,15.425
2001-01-03,16.599
2001-01-04,16.675
2001-01-05,16.41
2001-01-08,16.562
2001-01-09,16.976
2001-01-10,16.919
2001-01-11,17.024
2001-01-12,16.85
2001-01-15,16.963
2001-01-16,16.721
2001-01-17,17.191
2001-01-18,17.521
2001-01-19,17.53
2001-01-22,17.392
2001-01-23,17.832
2001-01-24,17.772
2001-01-26,17.889
2001-01-29,17.883
2001-01-30,17.723
2001-01-31,17.673
2001-02-01,17.039
2001-02-02,16.915
2001-02-05,16.731
2001-02-06,17.007
2001-02-07,16.812
2001-02-08,17.243
2001-02-09,17.138
2001-02-12,16.917
2001-02-13,17.096
2001-02-14,17.12
2001-02-15,16.937
2001-02-16,16.259
2001-02-19,16.061
2001-02-20,15.911
2001-02-21,15.594
2001-02-22,15.91
2001-02-23,16.158
2001-02-28,15.891
2001-03-01,16.417
2001-03-02,16.581
2001-03-05,16.537
2001-03-06,16.324
2001-03-07,16.395
2001-03-08,16.227
2001-03-09,16.123
2001-03-12,15.527
2001-03-13,15.584
2001-03-14,15.245
2001-03-15,15.061
2001-03-16,15.237
2001-03-19,14.836
2001-03-20,14.903
2001-03-21,14.853
2001-03-22,14.067
2001-03-23,14.435
2001-03-26,14.712
2001-03-27,14.835
2001-03-28,14.632
2001-03-29,14.282
2001-03-30,14.438
2001-04-02,13.981
2001-04-03,13.737
2001-04-04,13.855
2001-04-05,14.443
2001-04-06,14.485
2001-04-09,14.719
2001-04-10,15.048
2001-04-11,14.819
2001-04-12,14.969
2001-04-16,14.445
2001-04-17,14.337
2001-04-18,14.955
2001-04-19,14.431
2001-04-20,13.696
2001-04-23,13.893
2001-04-24,14.068
2001-04-25,14.163
2001-04-26,14.757
2001-04-27,14.928
2001-04-30,14.918
2001-05-02,14.897
2001-05-03,15.142
2001-05-04,15.093
2001-05-07,14.875
2001-05-08,14.747
2001-05-09,14.779
2001-05-10,14.993
2001-05-11,14.493
2001-05-14,14.237
2001-05-15,14.226
2001-05-16,14.714
2001-05-17,14.794
2001-05-18,14.884
2001-05-21,15.128
2001-05-22,14.829
2001-05-23,14.692
2001-05-24,14.523
2001-05-25,14.31
2001-05-28,14.302
2001-05-29,14.454
2001-05-30,14.489
2001-05-31,14.65
2001-06-01,14.792
2001-06-04,15.104
2001-06-05,15.395
2001-06-06,15.329
2001-06-07,15.464
2001-06-08,15.366
2001-06-11,15.224
2001-06-12,15.173
2001-06-13,15.403
2001-06-15,14.985
2001-06-18,14.355
2001-06-19,14.401
2001-06-20,14.571
2001-06-21,14.823
2001-06-22,14.682
2001-06-25,14.54
2001-06-26,14.46
2001-06-27,14.308
2001-06-28,14.391
2001-06-29,14.56
2001-07-02,14.555
2001-07-03,14.353
2001-07-04,14.056
2001-07-05,14.048
2001-07-06,13.907
2001-07-10,13.57
2001-07-11,13.812
2001-07-12,13.916
2001-07-13,14.078
2001-07-16,13.811
2001-07-17,14.169
2001-07-18,13.791
2001-07-19,13.762
2001-07-20,14.092
2001-07-23,14.068
2001-07-24,13.738
2001-07-25,13.956
2001-07-26,13.81
2001-07-27,13.91
2001-07-30,13.704
2001-07-31,13.754
2001-08-01,13.743
2001-08-02,13.823
2001-08-03,13.838
2001-08-06,14.047
2001-08-07,14.036
2001-08-08,13.919
2001-08-09,13.834
2001-08-10,13.915
2001-08-13,13.771
2001-08-14,13.829
2001-08-15,13.659
2001-08-16,13.509
